iter	Passed	Remaining
455	945	1128
456	947	1125
457	949	1123
458	950	1120
459	952	1118
460	954	1116
461	956	1113
462	958	1111
463	960	1109
464	962	1107
465	964	1105
466	966	1103
467	968	1100
468	970	1098
469	972	1096
470	974	1094
471	976	1091
472	978	1089
473	979	1087
474	981	1085
475	983	1083
476	985	1080
477	986	1077
478	988	1075
479	990	1072
480	991	1070
481	993	1068
482	995	1065
483	997	1063
484	998	1060
485	1000	1058
486	1002	1055
487	1003	1053
488	1005	1050
489	1007	1048
490	1009	1046
491	1011	1044
492	1013	1041
493	1014	1039
494	1016	1037
495	1018	1034
496	1020	1032
497	1021	1030
498	1023	1027
499	1025	1025
500	1026	1022
501	1028	1019
502	1029	1017
503	1031	1015
504	1032	1012
505	1035	1010
506	1037	1008
507	1039	1006
508	1041	1004
509	1043	1002
510	1045	1000
511	1047	998
512	1048	995
513	1050	993
514	1052	990
515	1053	988
516	1055	986
517	1056	983
518	1058	980
519	1060	978
520	1061	976
521	1063	973
522	1064	971
523	1066	968
524	1068	966
525	1069	963
526	1071	961
527	1072	958
528	1074	956
529	1075	954
530	1077	951
531	1078	949
532	1080	946
533	1082	944
534	1083	942
535	1085	939
536	1086	937
537	1088	934
538	1089	932
539	1091	929
540	1093	927
541	1094	925
542	1096	922
543	1097	920
544	1099	917
545	1101	915
546	1102	913
547	1104	910
548	1106	908
549	1107	906
550	1109	904
551	1110	901
552	1112	899
553	1114	896
554	1115	894
555	1117	892
556	1119	890
557	1120	887
558	1122	885
559	1124	883
560	1125	880
561	1127	878
562	1128	876
563	1130	873
564	1132	871
565	1133	869
566	1135	866
567	1136	864
568	1138	862
569	1139	859
570	1141	857
571	1143	855
572	1144	853
573	1146	850
574	1147	848
575	1149	846
576	1151	843
577	1152	841
578	1154	839
579	1156	837
580	1158	835
581	1159	832
582	1161	830
583	1162	828
584	1164	826
585	1166	823
586	1167	821
587	1169	819
588	1171	817
589	1173	815
590	1175	813
591	1176	811
592	1178	808
593	1180	806
594	1181	804
595	1183	802
596	1185	799
597	1186	797
598	1188	795
599	1190	793
600	1192	791
601	1193	789
602	1195	787
603	1197	785
604	1199	783
605	1201	780
606	1202	778
607	1204	776
608	1206	774
609	1208	772
610	1210	770
611	1212	768
612	1213	766
613	1215	764
614	1217	762
615	1219	760
616	1220	757
617	1222	755
618	1224	753
619	1226	751
620	1227	749
621	1229	747
622	1231	745
623	1233	743
624	1235	741
625	1236	738
626	1238	736
627	1239	734
628	1241	732
629	1243	730
630	1244	727
631	1246	725
632	1248	723
633	1249	721
634	1252	719
635	1254	717
636	1255	715
637	1257	713
638	1260	711
639	1262	710
640	1264	708
641	1266	706
642	1268	704
643	1269	702
644	1271	700
645	1273	698
646	1275	695
647	1277	694
648	1279	691
649	1281	689
650	1283	687
651	1284	685
652	1286	683
653	1289	681
654	1291	680
655	1293	678
656	1295	676
657	1297	674
658	1299	672
659	1301	670
660	1302	668
661	1304	666
662	1306	664
663	1308	662
664	1310	659
665	1311	657
666	1313	655
667	1315	653
668	1317	651
669	1318	649
670	1320	647
671	1322	645
672	1324	643
673	1326	641
674	1328	639
675	1330	637
676	1331	635
677	1334	633
678	1336	631
679	1337	629
680	1339	627
681	1341	625
682	1343	623
683	1345	621
684	1347	619
685	1349	617
686	1351	615
687	1353	613
688	1354	611
689	1356	609
690	1358	607
691	1360	605
692	1362	603
693	1364	601
694	1366	599
695	1368	597
696	1370	595
697	1372	593
698	1374	591
699	1376	589
700	1378	587
701	1380	586
702	1382	584
703	1384	582
704	1386	580
705	1388	578
706	1390	576
707	1392	574
708	1394	572
709	1396	570
710	1398	568
711	1400	566
712	1402	564
713	1404	562
714	1406	560
715	1408	558
716	1410	556
717	1412	554
718	1414	553
719	1416	550
720	1418	548
721	1420	546
722	1421	544
723	1423	542
724	1425	540
725	1426	538
726	1428	536
727	1430	534
728	1432	532
729	1433	530
730	1435	528
731	1437	526
732	1438	524
733	1440	522
734	1442	520
735	1444	518
736	1446	516
737	1447	513
738	1449	511
739	1451	509
740	1452	507
741	1454	505
742	1456	503
743	1458	501
744	1459	499
745	1461	497
746	1463	495
747	1464	493
748	1466	491
749	1468	489
750	1469	487
751	1471	485
752	1473	483
753	1474	481
754	1476	479
755	1478	477
756	1480	475
757	1481	473
758	1484	471
759	1486	469
760	1487	467
761	1489	465
762	1491	463
763	1493	461
764	1494	459
765	1496	457
766	1499	455
767	1500	453
768	1502	451
769	1504	449
770	1506	447
771	1507	445
772	1509	443
773	1511	441
774	1513	439
775	1514	437
776	1516	435
777	1518	433
778	1520	431
779	1522	429
780	1523	427
781	1525	425
782	1527	423
783	1529	421
784	1530	419
785	1532	417
786	1533	415
787	1535	413
788	1537	411
789	1539	409
790	1541	407
791	1542	405
792	1544	403
793	1545	401
794	1547	399
795	1548	396
796	1550	394
797	1552	393
798	1554	391
799	1556	389
800	1557	387
801	1559	384
802	1560	382
803	1562	380
804	1564	378
805	1565	376
806	1567	374
807	1568	372
808	1570	370
809	1571	368
810	1573	366
811	1575	364
812	1576	362
813	1578	360
814	1580	358
815	1581	356
816	1583	354
817	1584	352
818	1586	350
819	1588	348
820	1589	346
821	1592	344
822	1594	342
823	1596	340
824	1598	338
825	1600	337
826	1602	335
827	1606	333
828	1611	332
829	1614	330
830	1619	329
831	1622	327
832	1624	325
833	1626	323
834	1628	321
835	1631	320
836	1633	318
837	1635	316
838	1637	314
839	1639	312
840	1642	310
841	1644	308
842	1646	306
843	1648	304
844	1650	302
845	1652	300
846	1654	298
847	1656	296
848	1658	294
849	1660	293
850	1662	291
851	1665	289
852	1667	287
853	1671	285
854	1674	284
855	1678	282
856	1680	280
857	1683	278
858	1685	276
859	1688	274
860	1690	272
861	1692	270
862	1694	268
863	1696	267
864	1698	265
865	1701	263
866	1703	261
867	1705	259
868	1707	257
869	1709	255
870	1712	253
871	1714	251
872	1715	249
873	1718	247
874	1721	245
875	1723	243
876	1727	242
877	1731	240
878	1734	238
879	1737	236
880	1740	235
881	1743	233
882	1746	231
883	1748	229
884	1751	227
885	1753	225
886	1755	223
887	1757	221
888	1759	219
889	1761	217
890	1763	215
891	1765	213
892	1767	211
893	1770	209
894	1772	207
895	1775	206
896	1778	204
897	1780	202
898	1783	200
899	1785	198
900	1787	196
901	1789	194
902	1793	192
903	1798	190
904	1800	188
905	1803	187
906	1806	185
907	1808	183
908	1811	181
909	1813	179
910	1815	177
911	1817	175
912	1819	173
913	1820	171
914	1822	169
915	1824	167
916	1827	165
917	1829	163
918	1831	161
919	1833	159
920	1835	157
921	1838	155
922	1839	153
923	1842	151
924	1844	149
925	1846	147
926	1849	145
927	1852	143
928	1854	141
929	1856	139
930	1859	137
931	1861	135
932	1865	133
933	1867	131
934	1869	129
935	1871	127
936	1873	125
937	1875	123
938	1879	122
939	1881	120
940	1883	118
941	1885	116
942	1887	114
943	1890	112
944	1891	110
945	1894	108
946	1896	106
947	1899	104
948	1901	102
949	1903	100
950	1906	98
951	1908	96
952	1910	94
953	1912	92
954	1914	90
955	1916	88
956	1918	86
957	1920	84
958	1922	82
959	1924	80
960	1926	78
961	1928	76
962	1930	74
963	1932	72
964	1934	70
965	1935	68
966	1937	66
967	1938	64
968	1940	62
969	1942	60
970	1943	58
971	1945	56
972	1946	54
973	1948	52
974	1950	50
975	1951	47
976	1953	45
977	1955	43
978	1956	41
979	1958	39
980	1959	37
981	1961	35
982	1962	33
983	1964	31
984	1966	29
985	1967	27
986	1969	25
987	1970	23
988	1972	21
989	1974	19
990	1975	17
991	1977	15
992	1979	13
993	1980	11
994	1982	9
995	1984	7
996	1985	5
997	1987	3
998	1988	1
999	1990	0
